,x,y,cluID,frameID
1066,118.225175,35.689503,0,47
1067,118.235407,35.698215,0,47
1068,118.182856,35.923907,1,47
1069,118.235271,35.91196,1,47
1070,118.233192,35.910171,1,47
1071,118.233067,35.910572,1,47
1072,118.233175,35.908857,1,47
1073,118.174883,35.710692,0,47
1074,118.231849,35.909578,1,47
1075,118.232305,35.909826,1,47
1076,118.220985,35.899084,1,47
1077,118.22773,35.919315,1,47
1078,118.229262,35.90733,1,47
1079,119.280583,36.64712,-1,47
1080,118.231888,35.908774,1,47
1081,118.229449,35.908591,1,47
1082,118.2216,35.900878,1,47
1083,118.232615,35.907275,1,47
1084,118.245439,35.963205,-1,47
1085,118.215158,35.698004,0,47
1086,118.216391,35.700621,0,47
1087,118.226015,35.715809,0,47
1088,118.230451,35.707733,0,47
1089,118.191794,35.715731,0,47
1090,118.192907,35.708952,0,47
1091,118.195567,35.70986,0,47
1092,118.202204,35.697552,0,47
1093,118.204098,35.698577,0,47
1094,118.20508,35.705436,0,47
1095,118.204311,35.698543,0,47
1096,118.18151,35.687385,0,47
1097,118.131085,35.9771,-1,47
1098,118.135456,35.552419,-1,47
1099,119.287536,36.616128,-1,47
1100,118.174504,35.716632,0,47
1101,118.263574,35.670393,0,47
1102,118.245142,35.677325,0,47
1103,118.255581,35.660493,0,47
1104,118.239653,35.686289,0,47
1105,118.249623,35.669147,0,47
1106,118.243393,35.679078,0,47
1107,118.193907,35.716275,0,47
1108,118.211831,35.732053,0,47
1109,118.202208,35.7322,0,47
1110,118.126827,35.825484,-1,47
1111,118.15073,35.864525,1,47
1112,118.136984,35.849413,1,47
1113,118.170658,35.873135,1,47
1114,118.167472,35.871933,1,47
1115,118.167054,35.875454,1,47
1116,118.155161,35.861768,1,47
1117,118.216381,36.289248,-1,47
1118,118.228634,35.923922,1,47
1119,118.188985,35.9181,1,47
1120,118.247814,35.828098,-1,47
1121,118.176158,35.905996,1,47
1122,118.225068,35.675966,0,47
1123,118.030941,35.904302,-1,47
1124,119.174229,36.585817,-1,47
1125,118.227562,35.715221,0,47
1126,118.227837,35.711075,0,47
1127,118.235903,35.719327,0,47
1128,118.202163,35.82362,-1,47
1129,118.224644,35.69316,0,47
1130,118.206711,35.688045,0,47
1131,118.197644,35.697734,0,47
1132,118.209122,35.690083,0,47
1133,118.182823,35.744357,0,47
1134,118.259563,35.685723,0,47
1135,118.259838,35.686782,0,47
1136,118.172795,35.723716,0,47
1137,118.25261,35.652322,0,47
1138,118.185327,35.691653,0,47
1139,118.22821,35.688197,0,47
1140,119.217957,36.703605,-1,47
1141,118.264117,35.681883,0,47
1142,118.228324,35.673426,0,47
1143,118.217866,35.675092,0,47
1144,118.217358,35.674048,0,47
1145,119.212305,36.658659,-1,47
1146,118.176093,35.950161,1,47
1147,118.13345,35.954717,-1,47
1148,118.195285,35.955031,1,47
1149,118.193391,35.943894,1,47
1150,118.198584,35.951783,1,47
1151,118.180812,35.933925,1,47
1152,118.188189,35.949354,1,47
1153,118.197019,35.708133,0,47
1154,118.257918,35.701805,0,47
1155,118.265142,35.702826,0,47
1156,118.251069,35.710973,0,47
1157,118.21167,35.685482,0,47
1158,118.160852,35.679282,0,47
1159,118.214612,35.687321,0,47
1160,118.194329,35.668401,0,47
1161,118.198307,35.686084,0,47
1162,118.37892,35.62615,-1,47
1163,118.397242,35.63411,-1,47
1164,118.382862,35.628862,-1,47
1165,118.252304,35.661718,0,47
1166,118.195414,35.892992,1,47
1167,118.175774,35.870204,1,47
1168,118.164874,35.868593,1,47
1169,118.132955,35.837914,1,47
1170,118.167261,35.868848,1,47
1171,118.178186,35.872404,1,47
1172,118.179058,35.879388,1,47
1173,118.232787,35.691794,0,47
1174,118.220168,35.680649,0,47
1175,118.233938,35.690015,0,47
1176,118.231858,35.691977,0,47
1177,118.232883,35.690708,0,47
1178,118.125732,35.967927,-1,47
1179,118.189726,35.932684,1,47
1180,118.198458,35.710126,0,47
1181,118.198977,35.87452,1,47
1182,118.250656,35.663227,0,47
1183,118.189308,35.680996,0,47
1184,118.180493,35.68287,0,47
937,118.501552,36.220582,-1,47
938,119.111183,36.59729,-1,47
939,118.194286,35.718409,0,47
940,118.194232,35.848117,1,47
941,118.199407,35.882232,1,47
942,118.075509,36.248599,-1,47
943,119.15125,36.664169,-1,47
944,118.229433,35.835372,-1,47
945,118.265183,35.944097,1,47
946,118.145931,35.896379,1,47
947,118.144391,35.893688,1,47
948,118.129133,35.891105,1,47
949,118.129498,35.880089,1,47
950,118.130569,35.88111,1,47
951,118.131868,35.883765,1,47
952,118.14309,35.892362,1,47
953,118.04823,36.466893,-1,47
954,119.818454,36.566693,-1,47
955,119.116037,36.605361,-1,47
956,119.723297,36.516704,-1,47
957,119.763325,36.537658,-1,47
958,118.136878,36.154392,-1,47
959,118.2608,35.609774,-1,47
960,119.229828,36.749585,-1,47
961,119.207377,36.799573,-1,47
962,119.167528,36.635069,-1,47
963,118.131469,35.701061,0,47
964,118.184031,35.708549,0,47
965,118.171644,35.71129,0,47
966,118.181945,35.7196,0,47
967,118.178402,35.67747,0,47
968,118.184966,35.675946,0,47
969,118.191686,35.673862,0,47
970,118.17955,35.673471,0,47
971,118.179271,35.664805,0,47
972,118.166038,35.884729,1,47
973,118.194309,35.679272,0,47
974,119.216641,36.71951,-1,47
975,118.24409,35.78958,-1,47
976,118.169989,35.909256,1,47
977,118.194828,35.663282,0,47
978,118.191202,35.668334,0,47
979,118.181361,35.673067,0,47
980,118.19714,35.682388,0,47
981,118.185054,35.679552,0,47
982,118.174157,35.678624,0,47
983,118.267668,35.898808,1,47
984,118.063221,35.976427,-1,47
985,118.080534,35.958832,-1,47
986,118.079478,35.955138,-1,47
987,118.075643,35.950549,-1,47
988,118.073079,35.944226,-1,47
989,118.207003,35.878359,1,47
990,118.210751,35.873598,1,47
991,119.086516,36.590306,-1,47
992,118.210238,35.726725,0,47
993,118.192725,35.683153,0,47
994,119.089615,36.631767,-1,47
995,118.199554,35.896451,1,47
996,118.206919,35.905739,1,47
997,118.204805,35.891696,1,47
998,118.203868,35.883694,1,47
999,118.182873,35.89036,1,47
1000,118.197296,35.697218,0,47
1001,118.125642,35.859238,1,47
1002,118.133387,35.841496,1,47
1003,118.131211,35.840173,1,47
1004,118.12785,35.860147,1,47
1005,119.716677,36.551495,-1,47
1006,119.761684,36.608197,-1,47
1007,119.77558,36.625661,-1,47
1008,119.766835,36.589971,-1,47
1009,119.757375,36.583351,-1,47
1010,119.176349,36.609226,-1,47
1011,118.1624,35.722823,0,47
1012,119.120803,36.542635,-1,47
1013,118.221375,35.88864,1,47
1014,118.216811,35.890824,1,47
1015,118.22032,35.888714,1,47
1016,118.22803,35.895435,1,47
1017,118.213846,35.890113,1,47
1018,118.205307,35.870506,1,47
1019,118.216947,35.881881,1,47
1020,118.20378,35.869058,1,47
1021,118.205661,35.872655,1,47
1022,118.227656,35.894127,1,47
1023,118.271072,35.686349,0,47
1024,119.314453,36.900431,-1,47
1025,119.212245,36.630985,-1,47
1026,118.187368,35.713062,0,47
1027,118.142659,35.696024,0,47
1028,118.476085,35.659991,-1,47
1029,118.408863,35.582158,-1,47
1030,118.193642,35.929619,1,47
1031,119.195804,36.53439,-1,47
1032,118.367262,35.500247,-1,47
1033,119.173041,36.825874,-1,47
1034,118.153645,36.238524,-1,47
1035,118.297368,35.633594,0,47
1036,118.195468,35.906362,1,47
1037,118.239472,35.885734,1,47
1038,118.008297,35.362838,-1,47
1039,118.008095,35.358424,-1,47
1040,118.086154,36.161903,-1,47
1041,118.202315,35.686842,0,47
1042,119.191045,36.644812,-1,47
1043,118.177581,35.917474,1,47
1044,118.25846,35.813911,-1,47
1045,119.802106,36.546988,-1,47
1046,119.781602,36.546497,-1,47
1047,119.8652,36.725227,-1,47
1048,119.789172,36.53783,-1,47
1049,119.783802,36.548533,-1,47
1050,119.594782,36.49207,-1,47
1051,118.188524,35.868118,1,47
1052,118.171751,35.887854,1,47
1053,118.18042,35.690101,0,47
1054,118.301055,35.827107,-1,47
1055,118.216926,35.983223,-1,47
1056,118.239336,35.981802,-1,47
1057,118.225019,35.665317,0,47
1058,118.245578,35.896867,1,47
1059,118.237418,35.893649,1,47
1060,118.296364,36.470617,-1,47
1061,118.224616,35.822906,-1,47
1062,118.222041,35.692958,0,47
1063,118.228428,35.687571,0,47
1064,118.228837,35.688336,0,47
1065,118.223914,35.665726,0,47
1066,118.225175,35.689503,0,47
1067,118.235407,35.698215,0,47
1068,118.182856,35.923907,1,47
1069,118.235271,35.91196,1,47
1070,118.233192,35.910171,1,47
1071,118.233067,35.910572,1,47
1072,118.233175,35.908857,1,47
1073,118.174883,35.710692,0,47
1074,118.231849,35.909578,1,47
1075,118.232305,35.909826,1,47
1076,118.220985,35.899084,1,47
1077,118.22773,35.919315,1,47
1078,118.229262,35.90733,1,47
1079,119.280583,36.64712,-1,47
1080,118.231888,35.908774,1,47
1081,118.229449,35.908591,1,47
1082,118.2216,35.900878,1,47
1083,118.232615,35.907275,1,47
1084,118.245439,35.963205,-1,47
1085,118.215158,35.698004,0,47
1086,118.216391,35.700621,0,47
1087,118.226015,35.715809,0,47
1088,118.230451,35.707733,0,47
1089,118.191794,35.715731,0,47
1090,118.192907,35.708952,0,47
1091,118.195567,35.70986,0,47
1092,118.202204,35.697552,0,47
1093,118.204098,35.698577,0,47
1094,118.20508,35.705436,0,47
1095,118.204311,35.698543,0,47
1096,118.18151,35.687385,0,47
1097,118.131085,35.9771,-1,47
1098,118.135456,35.552419,-1,47
1099,119.287536,36.616128,-1,47
1100,118.174504,35.716632,0,47
1101,118.263574,35.670393,0,47
1102,118.245142,35.677325,0,47
1103,118.255581,35.660493,0,47
1104,118.239653,35.686289,0,47
1105,118.249623,35.669147,0,47
1106,118.243393,35.679078,0,47
1107,118.193907,35.716275,0,47
1108,118.211831,35.732053,0,47
1109,118.202208,35.7322,0,47
1110,118.126827,35.825484,-1,47
1111,118.15073,35.864525,1,47
1112,118.136984,35.849413,1,47
1113,118.170658,35.873135,1,47
1114,118.167472,35.871933,1,47
1115,118.167054,35.875454,1,47
1116,118.155161,35.861768,1,47
1117,118.216381,36.289248,-1,47
1118,118.228634,35.923922,1,47
1119,118.188985,35.9181,1,47
1120,118.247814,35.828098,-1,47
1121,118.176158,35.905996,1,47
1122,118.225068,35.675966,0,47
1123,118.030941,35.904302,-1,47
1124,119.174229,36.585817,-1,47
1125,118.227562,35.715221,0,47
1126,118.227837,35.711075,0,47
1127,118.235903,35.719327,0,47
1128,118.202163,35.82362,-1,47
1129,118.224644,35.69316,0,47
1130,118.206711,35.688045,0,47
1131,118.197644,35.697734,0,47
1132,118.209122,35.690083,0,47
1133,118.182823,35.744357,0,47
1134,118.259563,35.685723,0,47
1135,118.259838,35.686782,0,47
1136,118.172795,35.723716,0,47
1137,118.25261,35.652322,0,47
1138,118.185327,35.691653,0,47
1139,118.22821,35.688197,0,47
1140,119.217957,36.703605,-1,47
1141,118.264117,35.681883,0,47
1142,118.228324,35.673426,0,47
1143,118.217866,35.675092,0,47
1144,118.217358,35.674048,0,47
1145,119.212305,36.658659,-1,47
1146,118.176093,35.950161,1,47
1147,118.13345,35.954717,-1,47
1148,118.195285,35.955031,1,47
1149,118.193391,35.943894,1,47
1150,118.198584,35.951783,1,47
1151,118.180812,35.933925,1,47
1152,118.188189,35.949354,1,47
1153,118.197019,35.708133,0,47
1154,118.257918,35.701805,0,47
1155,118.265142,35.702826,0,47
1156,118.251069,35.710973,0,47
1157,118.21167,35.685482,0,47
1158,118.160852,35.679282,0,47
1159,118.214612,35.687321,0,47
1160,118.194329,35.668401,0,47
1161,118.198307,35.686084,0,47
1162,118.37892,35.62615,-1,47
1163,118.397242,35.63411,-1,47
1164,118.382862,35.628862,-1,47
1165,118.252304,35.661718,0,47
1166,118.195414,35.892992,1,47
1167,118.175774,35.870204,1,47
1168,118.164874,35.868593,1,47
1169,118.132955,35.837914,1,47
1170,118.167261,35.868848,1,47
1171,118.178186,35.872404,1,47
1172,118.179058,35.879388,1,47
1173,118.232787,35.691794,0,47
1174,118.220168,35.680649,0,47
1175,118.233938,35.690015,0,47
1176,118.231858,35.691977,0,47
1177,118.232883,35.690708,0,47
1178,118.125732,35.967927,-1,47
1179,118.189726,35.932684,1,47
1180,118.198458,35.710126,0,47
1181,118.198977,35.87452,1,47
1182,118.250656,35.663227,0,47
1183,118.189308,35.680996,0,47
1184,118.180493,35.68287,0,47
1185,118.24346,35.704549,0,48
1186,118.234209,35.708121,0,48
1187,118.2812,35.634795,0,48
1188,118.295686,35.67824,0,48
1189,118.157316,35.830951,1,48
1190,118.231308,35.669706,0,48
1191,118.235792,35.673031,0,48
1192,118.253826,35.690331,0,48
1193,118.11891,35.789333,-1,48
1194,118.214648,35.802163,1,48
1195,118.176574,35.695711,0,48
1196,118.295286,35.653901,0,48
1197,118.238233,35.665478,0,48
1198,118.292875,35.902824,1,48
1199,118.227994,35.677458,0,48
1200,118.196685,35.930482,2,48
1201,118.239296,35.679219,0,48
1202,118.229671,35.927221,2,48
1203,118.228918,35.674939,0,48
1204,118.243561,35.677764,0,48
1205,118.228893,35.67463,0,48
1206,118.222559,35.674123,0,48
1207,118.22348,35.677496,0,48
1208,118.221063,35.672308,0,48
1209,118.221469,35.674362,0,48
1210,118.230442,35.668157,0,48
1211,118.221318,35.671679,0,48
1212,119.213755,36.744515,-1,48
1213,118.1327,35.863449,1,48
1214,118.265667,36.103476,-1,48
1215,118.216707,35.774559,0,48
1216,118.284343,35.690593,0,48
1217,118.282248,35.690186,0,48
1218,118.189407,35.719508,0,48
1219,118.233178,35.687334,0,48
1220,118.262567,35.665871,0,48
1221,118.17569,35.665434,0,48
1222,118.23365,35.644451,0,48
1223,118.252935,35.669022,0,48
1224,118.21942,35.707291,0,48
1225,118.256765,35.656036,0,48
1226,118.255203,35.655898,0,48
1227,118.258307,35.655493,0,48
1228,118.28646,35.646482,0,48
1229,119.176182,36.574387,-1,48
1230,118.297658,35.646229,0,48
1231,118.267388,35.91456,1,48
1232,118.197869,35.696009,0,48
1233,118.174014,35.866528,1,48
1234,118.263394,35.539438,-1,48
1235,118.137179,35.952489,2,48
1236,118.131033,35.966378,2,48
1237,118.133136,35.967669,2,48
1238,118.121987,35.953025,2,48
1239,118.1298,35.969877,2,48
1240,118.118704,35.948919,2,48
1241,118.116872,35.947413,2,48
1242,118.288015,35.582359,-1,48
1243,118.296989,35.706422,0,48
1244,118.178461,35.711906,0,48
1245,118.180276,35.708666,0,48
1246,118.306322,35.640414,0,48
1247,118.233365,35.701323,0,48
1248,118.225346,35.693745,0,48
1249,118.237106,35.694507,0,48
1250,118.240191,35.675201,0,48
1251,118.237302,35.692776,0,48
1252,118.237109,35.679676,0,48
1253,118.208558,36.034027,-1,48
1254,118.21027,35.692863,0,48
1255,118.159413,35.949247,2,48
1256,118.162281,35.946543,2,48
1257,118.159932,35.935391,2,48
1258,118.147396,35.93565,2,48
1259,118.159085,35.935139,2,48
1260,118.147671,35.935914,2,48
1261,118.161957,35.944551,2,48
1262,118.163633,35.822817,1,48
1263,118.239471,35.677907,0,48
1264,118.169096,35.84818,1,48
1265,118.181422,35.843696,1,48
1266,118.223302,35.670754,0,48
1267,118.240357,35.680242,0,48
1268,118.185183,35.694617,0,48
1269,118.250341,35.696671,0,48
1270,119.257952,36.883899,-1,48
1271,118.043272,35.419355,-1,48
1272,118.038805,35.363431,-1,48
1273,118.31281,35.645082,0,48
1274,118.298251,35.721066,0,48
1275,118.207023,35.70001,0,48
1276,118.408383,35.669065,-1,48
1277,118.197819,35.703951,0,48
1278,118.199141,35.69811,0,48
1279,118.285047,35.711964,0,48
1280,118.289352,35.715855,0,48
1281,118.157259,36.060749,-1,48
1282,118.205312,35.688917,0,48
1283,118.194362,35.688433,0,48
1284,118.287225,35.719913,0,48
1285,118.275703,35.710951,0,48
1286,119.223516,36.960307,-1,48
1287,118.209071,35.69809,0,48
1288,118.199008,35.703282,0,48
1289,118.206339,35.702099,0,48
1290,118.206372,35.687975,0,48
1291,118.16663,36.025887,-1,48
1292,118.193872,35.84376,1,48
1293,118.194151,35.843754,1,48
1294,118.202815,35.855701,1,48
1295,118.185897,35.8436,1,48
1296,118.194101,35.843362,1,48
1297,118.184584,35.844493,1,48
1298,118.193351,35.845268,1,48
1299,118.184785,35.842885,1,48
1300,118.269293,35.826353,1,48
1301,118.187101,35.850531,1,48
1302,118.195084,35.846808,1,48
1303,118.187025,35.852007,1,48
1304,118.183154,35.844455,1,48
1305,118.209094,35.684557,0,48
1306,118.181082,35.710198,0,48
1307,118.124937,35.993283,2,48
1308,118.110996,36.001911,2,48
1309,118.250959,36.037655,-1,48
1310,118.175942,35.924857,2,48
1311,118.302223,35.649926,0,48
1312,118.225766,35.689718,0,48
1313,118.220537,35.687495,0,48
1314,118.217866,35.687326,0,48
1315,118.217762,35.687732,0,48
1316,118.217218,35.686928,0,48
1317,118.199002,36.248849,-1,48
1318,118.262506,36.159005,-1,48
1319,118.246672,35.712385,0,48
1320,118.235913,35.717824,0,48
1321,118.245168,35.711803,0,48
1322,118.241741,35.701491,0,48
1323,118.244205,35.712448,0,48
1324,118.244675,35.711369,0,48
1325,118.233095,35.702854,0,48
1326,118.237691,35.714006,0,48
1327,118.232267,35.702468,0,48
1328,118.119107,36.41889,-1,48
1329,118.270753,35.851458,1,48
1330,118.155062,35.861132,1,48
1331,118.150594,35.505835,-1,48
1332,118.2495,36.803254,-1,48
1333,118.226457,35.902714,1,48
1334,118.211743,35.737715,0,48
1335,118.194273,35.725113,0,48
1336,118.180999,35.724121,0,48
1337,118.183957,35.724838,0,48
1338,118.253224,35.713211,0,48
1339,118.242133,35.970622,2,48
1340,118.254537,35.717007,0,48
1341,118.245195,35.721208,0,48
1342,118.252362,35.702341,0,48
1343,118.160797,36.375654,-1,48
1344,118.292924,36.145326,-1,48
1345,118.183352,35.850185,1,48
1346,118.169163,35.850334,1,48
1347,118.315803,35.808049,1,48
1348,118.173319,35.720976,0,48
1349,118.27131,35.714293,0,48
1350,118.260314,35.715681,0,48
1351,118.277165,35.722872,0,48
1352,118.267558,35.712972,0,48
1353,118.260559,35.715059,0,48
1354,118.263279,35.715669,0,48
1355,118.233078,35.715286,0,48
1356,118.115313,36.384829,-1,48
1357,118.224284,35.709915,0,48
1358,118.234823,35.715918,0,48
1359,118.232218,35.715569,0,48
1360,118.230997,35.705545,0,48
1361,118.231435,35.708343,0,48
1362,118.310808,35.648307,0,48
1363,118.292188,36.060145,-1,48
1364,118.19057,35.704532,0,48
1365,118.286183,35.635543,0,48
1366,119.137695,36.706821,-1,48
1367,118.200118,35.851095,1,48
1368,118.209477,35.854867,1,48
1369,118.199352,35.846226,1,48
1370,118.200339,35.852734,1,48
1371,118.213916,35.712279,0,48
1372,118.239021,36.058053,-1,48
1373,118.280418,35.652529,0,48
1374,118.268275,35.945561,2,48
1375,118.218482,35.965941,2,48
1376,118.199891,35.737466,0,48
1377,118.186357,35.738957,0,48
1378,118.114892,36.185219,-1,48
1379,118.187582,35.740165,0,48
1380,118.207003,35.747677,0,48
1381,118.263049,35.719972,0,48
1382,118.28406,35.704811,0,48
1383,118.267109,35.705234,0,48
1384,118.337121,35.8749,1,48
1385,118.205475,35.701624,0,48
1386,118.210036,35.694463,0,48
1387,118.206684,35.701671,0,48
1388,118.21691,35.702209,0,48
1389,118.207982,35.694808,0,48
1390,118.19905,35.685565,0,48
1391,118.160958,36.061784,-1,48
1392,118.208818,35.695607,0,48
1393,118.195975,35.68372,0,48
1394,118.156014,35.988993,2,48
1395,118.1256,36.000475,2,48
1396,118.159898,35.997685,2,48
1397,118.153289,35.987264,2,48
1398,118.157559,35.98023,2,48
1399,118.159176,35.980385,2,48
1400,118.166498,35.977083,2,48
1401,118.153186,35.987177,2,48
1402,118.158001,35.979633,2,48
1403,118.143879,35.969074,2,48
1404,118.158562,35.978773,2,48
1405,118.321957,35.66107,0,48
1406,118.211186,36.000788,2,48
1407,119.249083,36.798938,-1,48
1408,118.233023,35.690963,0,48
1409,118.238936,35.694318,0,48
1410,118.235806,35.696074,0,48
1411,118.228467,35.69677,0,48
1412,118.318248,35.644611,0,48
1413,118.302637,36.0873,-1,48
1414,118.343081,35.699118,0,48
1415,118.20688,35.701281,0,48
1416,118.188574,35.722075,0,48
1417,118.185493,35.711783,0,48
1418,118.189681,35.71688,0,48
1419,118.189471,35.709764,0,48
1420,118.186097,35.877354,1,48
1421,118.172679,35.868152,1,48
1422,118.221727,35.959062,2,48
1423,118.184631,35.952507,2,48
1424,118.185554,35.946756,2,48
1425,118.185288,35.94652,2,48
1426,118.173676,35.935223,2,48
1427,118.285645,35.725517,0,48
1428,118.165799,35.87222,1,48
1429,118.151729,35.860516,1,48
1430,118.166853,36.066416,-1,48
1431,118.211375,35.765322,0,48
1432,118.187303,35.732291,0,48
1433,118.332824,35.744505,0,48
1434,118.335711,35.689082,0,48
1435,118.336778,36.359933,-1,48
1436,118.241354,35.697315,0,48
1437,118.229667,35.698213,0,48
1438,118.240155,35.696978,0,48
1439,118.197048,36.435111,-1,48
1440,118.217245,36.003848,-1,48
1441,118.239691,35.697524,0,48
1442,118.247152,35.698408,0,48
1443,118.185912,36.001003,2,48
1444,118.263842,35.662165,0,48
1445,118.26824,35.729975,0,48
1446,118.260692,35.714926,0,48
1447,118.263894,35.733364,0,48
1448,118.267797,35.731857,0,48
1449,118.174216,35.699821,0,48
1450,118.213434,35.844794,1,48
1451,118.30154,35.723701,0,48
1452,119.283342,36.818,-1,48
1453,118.169009,35.87322,1,48
